pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
3rif	G	K	0	C	protein	NA	avermectin-sensitive glutamate-gated chloride channel gluclalpha 	transport protein/immune system	04/13/11	C. elegans glutamate-gated chloride channel (GluCl) in complex with Fab, ivermectin and glutamate.	CAENORHABDITIS ELEGANS; MUS MUSCULUS	mus musculus	mus musculus	caenorhabditis elegans	Hibbs, R.E., Gouaux, E.	3.345	X-RAY DIFFRACTION	0.271	0.248	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
3rif	J	M	0	E	protein	NA	avermectin-sensitive glutamate-gated chloride channel gluclalpha 	transport protein/immune system	04/13/11	C. elegans glutamate-gated chloride channel (GluCl) in complex with Fab, ivermectin and glutamate.	CAENORHABDITIS ELEGANS; MUS MUSCULUS	mus musculus	mus musculus	caenorhabditis elegans	Hibbs, R.E., Gouaux, E.	3.345	X-RAY DIFFRACTION	0.271	0.248	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
5nmv	H	L	0	K	protein	NA	tissue factor pathway inhibitor	IMMUNE SYSTEM	04/07/17	Crystal structure of 2F22 Fab fragment against TFPI1	MUS; HOMO SAPIENS	mus	mus	homo sapiens	Svensson, L.A., Petersen, H.H.	1.65	X-RAY DIFFRACTION	0.202	0.175	False	True	IGHV2	IGKV6	Kappa	None	None	None	None	None
6my4	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	11/01/18	Crystal structure of the dimeric bH1-Fab variant [HC-Y33W,HC-D98M,HC-G99M,LC-S30bR]	HOMO SAPIENS	homo sapiens	homo sapiens		Shi, R., Picard, M.-E., Manenda, M.	1.69	X-RAY DIFFRACTION	0.230	0.189	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6my4	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	11/01/18	Crystal structure of the dimeric bH1-Fab variant [HC-Y33W,HC-D98M,HC-G99M,LC-S30bR]	HOMO SAPIENS	homo sapiens	homo sapiens		Shi, R., Picard, M.-E., Manenda, M.	1.69	X-RAY DIFFRACTION	0.230	0.189	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6u6u	H	L	0	R	protein	NA	interleukin-1 receptor-like 2	CYTOKINE	08/30/19	IL36R extracellular domain in complex with BI655130 Fab	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Larson, E.T., Farrow, N.A.	2.31	X-RAY DIFFRACTION	0.202	0.179	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
4nzu	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	12/12/13	Crystal structure of the primary monoclonal antibody 13PL Fab' from a multiple myeloma patient	HOMO SAPIENS	homo sapiens	homo sapiens		Zhu, X., Wilson, I.A.	1.2	X-RAY DIFFRACTION	0.163	0.136	False	False	IGHV3	IGKV1	Kappa	None	None	None	None	None
6kdh	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/02/19	Antibody 64M-5 Fab including isoAsp in ligand-free form	MUS MUSCULUS	mus musculus	mus musculus		Yokoyama, H., Mizutani, R., Noguchi, S., Hayashida, N.	2.47	X-RAY DIFFRACTION	0.253	0.194	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
1fl6	H	L	0	H	Hapten	AAH	?	IMMUNE SYSTEM	08/11/00	THE HAPTEN COMPLEXED GERMLINE PRECURSOR TO SULFIDE OXIDASE CATALYTIC ANTIBODY 28B4	MUS MUSCULUS; HOMO SAPIENS	homo sapiens	mus musculus	homo sapiens	Yin, J., Mundorff, E.C., Yang, P.L., Wendt, K.U., Hanway, D., Stevens, R.C., Schultz, P.G.	2.8	X-RAY DIFFRACTION	0.271	0.216	False	True	IGHV3	IGKV1	Kappa	2.50E-05		SPR	NA	11535051
1fl6	B	A	0	B	Hapten	AAH	?	IMMUNE SYSTEM	08/11/00	THE HAPTEN COMPLEXED GERMLINE PRECURSOR TO SULFIDE OXIDASE CATALYTIC ANTIBODY 28B4	MUS MUSCULUS; HOMO SAPIENS	homo sapiens	mus musculus	homo sapiens	Yin, J., Mundorff, E.C., Yang, P.L., Wendt, K.U., Hanway, D., Stevens, R.C., Schultz, P.G.	2.8	X-RAY DIFFRACTION	0.271	0.216	False	True	IGHV3	IGKV1	Kappa	2.50E-05		SPR	NA	11535051
6j14	A	B	0	G	protein	NA	programmed cell death protein 1	IMMUNE SYSTEM	12/27/18	Complex structure of GY-14 and PD-1	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Chen, D., Tan, S., Whang, H., Zhang, H., Chai, Y., Qi, J., Yan, J., Gao, G.F.	1.4	X-RAY DIFFRACTION	0.215	0.188	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
1pkq	B	A	0	E	protein	NA	myelin oligodendrocyte glycoprotein	IMMUNE SYSTEM	06/06/03	Myelin Oligodendrocyte Glycoprotein-(8-18C5) Fab-complex	MUS MUSCULUS; RATTUS NORVEGICUS	mus musculus	mus musculus	rattus norvegicus	Breithaupt, C., Schubart, A., Zander, H., Skerra, A., Huber, R., Linington, C., Jacob, U.	3.0	X-RAY DIFFRACTION	0.319	0.250	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
1pkq	G	F	0	J	protein	NA	myelin oligodendrocyte glycoprotein	IMMUNE SYSTEM	06/06/03	Myelin Oligodendrocyte Glycoprotein-(8-18C5) Fab-complex	MUS MUSCULUS; RATTUS NORVEGICUS	mus musculus	mus musculus	rattus norvegicus	Breithaupt, C., Schubart, A., Zander, H., Skerra, A., Huber, R., Linington, C., Jacob, U.	3.0	X-RAY DIFFRACTION	0.319	0.250	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
6xr0	H	L	0	M	protein	NA	melanotransferrin	METAL TRANSPORT	07/10/20	Crystal Structure of Human Melanotransferrin in complex with SC57.32 Fab	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Hayashi, K., Longenecker, K.L., Vivona, S.	3.064	X-RAY DIFFRACTION	0.225	0.202	False	False	IGHV1	IGKV10	Kappa	None	None	None	None	None
6lgw	C	D	0	F	protein	NA	glycoprotein,glycoprotein,glycoprotein	VIRAL PROTEIN	12/06/19	Structure of Rabies virus glycoprotein in complex with neutralizing antibody 523-11 at acidic pH	MUS MUSCULUS; RABIES LYSSAVIRUS	mus musculus	mus musculus	rabies lyssavirus	Yang, F.L., Lin, S., Ye, F., Yang, J., Qi, J.X., Chen, Z.J., Lin, X., Wang, J.C., Yue, D., Cheng, Y.W., Chen, Z.M., Chen, H., You, Y., Zhang, Z.L., Yang, Y., Yang, M., Sun, H.L., Li, Y.H., Cao, Y., Yang, S.Y., Wei, Y.Q., Gao, G.F., Lu, G.W.	2.9037	X-RAY DIFFRACTION	0.268	0.218	False	True	IGHV1	IGKV5	Kappa	None	None	None	None	None
6lgw	A	B	0	E	protein	NA	glycoprotein,glycoprotein,glycoprotein	VIRAL PROTEIN	12/06/19	Structure of Rabies virus glycoprotein in complex with neutralizing antibody 523-11 at acidic pH	MUS MUSCULUS; RABIES LYSSAVIRUS	mus musculus	mus musculus	rabies lyssavirus	Yang, F.L., Lin, S., Ye, F., Yang, J., Qi, J.X., Chen, Z.J., Lin, X., Wang, J.C., Yue, D., Cheng, Y.W., Chen, Z.M., Chen, H., You, Y., Zhang, Z.L., Yang, Y., Yang, M., Sun, H.L., Li, Y.H., Cao, Y., Yang, S.Y., Wei, Y.Q., Gao, G.F., Lu, G.W.	2.9037	X-RAY DIFFRACTION	0.268	0.218	False	True	IGHV1	IGKV5	Kappa	None	None	None	None	None
6tou	A	A	0	G	protein	NA	glycoprotein,glycoprotein	VIRAL PROTEIN	12/12/19	Rabies virus glycoprotein PH domain in complex with the scFv fragment of broadly neutralizing human antibody RVC20	RABIES LYSSAVIRUS; HOMO SAPIENS	homo sapiens		rabies lyssavirus	Hellert, J., Rey, F.A.	2.587	X-RAY DIFFRACTION	0.225	0.190	True	True	unknown	unknown	unknown	None	None	None	None	None
6gku	H	L	0	A	protein	NA	galectin-10	SUGAR BINDING PROTEIN	05/21/18	Structure of galectin-10 in complex with the Fab fragment of a Charcot-Leyden crystal solubilizing antibody, 6F5	HOMO SAPIENS; LAMA GLAMA	lama glama	lama glama	homo sapiens	Verstraete, K., Verschueren, K., Savvides, S.N.	1.91	X-RAY DIFFRACTION	0.201	0.166	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
1ktr	H	L	0	P	peptide	NA	oligohistidine peptide antigen	IMMUNE SYSTEM	01/17/02	Crystal Structure of the Anti-His Tag Antibody 3D5 Single-Chain Fragment (scFv) in Complex with a Oligohistidine peptide	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Kaufmann, M., Lindner, P., Honegger, A., Blank, K., Tschopp, M., Capitani, G., Plueckthun, A., Gruetter, M.G.	2.7	X-RAY DIFFRACTION	0.222	0.190	True	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
7bei	H	L	0	E	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	03/03/21	Crystal structure of the receptor binding domain of SARS-CoV-2 Spike glycoprotein in complex with COVOX-150 Fab	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhou, D., Zhao, Y., Ren, J., Stuart, D.	2.3	X-RAY DIFFRACTION	0.232	0.184	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
1ruq	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	12/11/03	Crystal Structure (H) of u.v.-irradiated Diels-Alder antibody 13G5 Fab at pH 8.0 with a data set collected in house.	MUS MUSCULUS	mus musculus	mus musculus		Zhu, X., Wentworth Jr., P., Wentworth, A.D., Eschenmoser, A., Lerner, R.A., Wilson, I.A.	1.86	X-RAY DIFFRACTION	0.256	0.219	False	False	IGHV1	IGKV2	Kappa	None	None	None	None	None
2xqb	H	L	0	A	protein	NA	interleukin 15	IMMUNE SYSTEM	09/01/10	Crystal Structure of anti-IL-15 Antibody in Complex with human IL-15	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Lowe, D.C., Gerhardt, S., Ward, A., Hargreaves, D., Anderson, M., StGallay, S., Vousden, K., Ferraro, F., Pauptit, R.A., Cochrane, D., Pattison, D.V., Buchanan, C., Popovic, B., Finch, D.K., Wilkinson, T., Sleeman, M., Vaughan, T.J., Cruwys, S., Mallinder, P.R.	2.6	X-RAY DIFFRACTION	0.31811	0.24441	False	True	IGHV1	IGLV1	Lambda	5.20E-11	-14.02	SPR	NA	21167836
3qo0	B	A	0	C	peptide	NA	peptide from tubulin beta chain	IMMUNE SYSTEM	02/09/11	Monoclinic form of IgG1 Fab fragment (in complex with antigenic peptide) sharing same Fv as IgA	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens		Trajtenberg, F., Correa-Bove, A., Buschiazzo, A.	2.3	X-RAY DIFFRACTION	0.221	0.169	False	False	IGHV3	IGKV2	Kappa	None	None	None	None	None
6srx	I	M	0	NA	NA	NA	NA	PROTEIN BINDING	09/06/19	Structure of the arginase-2-inhibitory human antigen-binding fragment Fab C0021158	HOMO SAPIENS				Burschowsky, D., Addyman, A., Fiedler, S., Groves, M., Haynes, S., Seewooruthun, C., Carr, M.	1.9	X-RAY DIFFRACTION	0.261	0.234	False	False	IGHV3	IGLV1	Lambda	None	None	None	None	None
6srx	H	L	0	NA	NA	NA	NA	PROTEIN BINDING	09/06/19	Structure of the arginase-2-inhibitory human antigen-binding fragment Fab C0021158	HOMO SAPIENS				Burschowsky, D., Addyman, A., Fiedler, S., Groves, M., Haynes, S., Seewooruthun, C., Carr, M.	1.9	X-RAY DIFFRACTION	0.261	0.234	False	False	IGHV3	IGLV1	Lambda	None	None	None	None	None
7cdj	H	L	0	E	protein	NA	spike protein s1	VIRAL PROTEIN	06/19/20	Crystal structure of SARS-CoV-2 antibody P2C-1A3 with RBD	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, X., Zhang, L., Ge, J., Wang, R.	3.396	X-RAY DIFFRACTION	0.271	0.231	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7jkt	H	L	0	G	protein	NA	hiv-1 gp120 core from strain d45-01dg5	Viral Protein/Immune System	06/09/21	Crystal structure of vaccine-elicited broadly neutralizing VRC01-class antibody 2413a in complex with HIV-1 gp120 core	HUMAN IMMUNODEFICIENCY VIRUS 1; MUS MUSCULUS	mus musculus	mus musculus	human immunodeficiency virus 1	Zhou, T., Chen, X., Kwong, P.D., Mascola, J.R.	2.75	X-RAY DIFFRACTION	0.252	0.197	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
3ra7	H	L	0	L	Hapten	DOG	DIGOXIGENIN	IMMUNE SYSTEM	03/27/11	Bispecific digoxigenin binding antibodies for targeted payload delivery	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Hopfner, K.P., Lammens, A.	2.798	X-RAY DIFFRACTION	0.231	0.204	False	True	IGHV5	IGKV10	Kappa	None	None	None	None	None
3ra7	I	M	0	M	Hapten	DOG	DIGOXIGENIN	IMMUNE SYSTEM	03/27/11	Bispecific digoxigenin binding antibodies for targeted payload delivery	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Hopfner, K.P., Lammens, A.	2.798	X-RAY DIFFRACTION	0.231	0.204	False	True	IGHV5	IGKV10	Kappa	None	None	None	None	None
4hih	B	A	0	A	carbohydrate	RAM	ALPHA-L-RHAMNOSE	IMMUNE SYSTEM	10/11/12	Anti-Streptococcus pneumoniae 23F Fab 023.102 with bound rhamnose.	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Bryson, S., Risnes, L., Damgupta, S, Thomson, C.A., Schrader, J.W., Pai, E.F.	2.0	X-RAY DIFFRACTION	0.236	0.224	False	True	IGHV3	IGKV3	Kappa	None	None	None
4hih	D	C	0	D	carbohydrate	RAM	ALPHA-L-RHAMNOSE	IMMUNE SYSTEM	10/11/12	Anti-Streptococcus pneumoniae 23F Fab 023.102 with bound rhamnose.	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Bryson, S., Risnes, L., Damgupta, S, Thomson, C.A., Schrader, J.W., Pai, E.F.	2.0	X-RAY DIFFRACTION	0.236	0.224	False	True	IGHV3	IGKV3	Kappa	None	None	None
6jod	H	L	0	A | C	protein | protein	NA | NA	type-2 angiotensin ii receptor | soluble cytochrome b562,soluble cytochrome b562	SIGNALING PROTEIN	03/20/19	Angiotensin II type 2 receptor with ligand	HOMO SAPIENS; ESCHERICHIA COLI; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	homo sapiens | escherichia coli	Asada, H., Iwata, S., Hirata, K., Shimamura, T.	3.2	X-RAY DIFFRACTION	0.287	0.235	False	False	IGHV5	IGKV4	Kappa	None	None	None	None	None
1rjl	B	A	0	C	protein	NA	outer surface protein b	IMMUNE SYSTEM	11/19/03	Structure of the complex between OspB-CT and bactericidal Fab-H6831	BORRELIA BURGDORFERI; MUS MUSCULUS	mus musculus	mus musculus	borrelia burgdorferi	Becker, M., Bunikis, J., Lade, B.D., Dunn, J.J., Barbour, A.G., Lawson, C.L.	2.6	X-RAY DIFFRACTION	0.235	0.191	False	False	IGHV1	IGKV11	Kappa	None	None	None	None	None
6ohg	C	B	0	A	protein	NA	gametocyte surface protein p230	IMMUNE SYSTEM	04/05/19	Structure of Plasmodium falciparum vaccine candidate Pfs230D1M in complex with the Fab of a transmission blocking antibody	PLASMODIUM FALCIPARUM; MUS MUSCULUS	mus musculus	mus musculus	plasmodium falciparum	Garboczi, D.N., Singh, K., Gittis, A.G.	2.385	X-RAY DIFFRACTION	0.277	0.229	False	True	IGHV1	IGKV5	Kappa	None	None	None	None	None
6h2y	H	L	0	D	protein	NA	lipoprotein gna1870	IMMUNE SYSTEM	07/17/18	human Fab 1E6 bound to fHbp variant 3 from Neisseria meningitidis serogroup B	NEISSERIA MENINGITIDIS; HOMO SAPIENS	homo sapiens	homo sapiens	neisseria meningitidis	Veggi, D., Bianchi, F., Cozzi, R., Malito, E., Bottomley, M.J.	2.65	X-RAY DIFFRACTION	0.275	0.205	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
1ejo	H	L	0	P	peptide	NA	fmdv peptide	IMMUNE SYSTEM	03/03/00	FAB FRAGMENT OF NEUTRALISING MONOCLONAL ANTIBODY 4C4 COMPLEXED WITH G-H LOOP FROM FMDV.	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Ochoa, W.F., Kalko, S.G., Gomes, P., Fita, I., Verdaguer, N.	2.3	X-RAY DIFFRACTION	0.262	0.248	False	False	IGHV5	IGKV3	Kappa	None	None	None	None	None
3i50	H	L	0	E	protein	NA	envelope glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/03/09	Crystal structure of the West Nile Virus envelope glycoprotein in complex with the E53 antibody Fab	WEST NILE VIRUS; MUS MUSCULUS	mus musculus	mus musculus	west nile virus	Nybakken, G.E., Warren, J.T., Chen, B.R., Nelson, C.A., Fremont, D.H.	3.0	X-RAY DIFFRACTION	0.344	0.247	False	True	IGHV7	IGKV4	Kappa	None	None	None	None	None
1ncc	H	L	0	N	protein	NA	influenza a subtype n9 neuraminidase	HYDROLASE(O-GLYCOSYL)	01/21/92	CRYSTAL STRUCTURES OF TWO MUTANT NEURAMINIDASE-ANTIBODY COMPLEXES WITH AMINO ACID SUBSTITUTIONS IN THE INTERFACE	INFLUENZA A VIRUS; MUS MUSCULUS	mus musculus	mus musculus	influenza a virus	Tulip, W.R., Varghese, J.N., Colman, P.M.	2.5	X-RAY DIFFRACTION	unknown	0.212	False	False	IGHV9	IGKV6	Kappa	None	None	None	None	None
4wfg	G	F	0	B	protein	NA	potassium channel subfamily k member 4	METAL TRANSPORT	09/15/14	Human TRAAK K+ channel in a Tl+ bound conductive conformation	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Brohawn, S.G., MacKinnon, R.	3.0	X-RAY DIFFRACTION	0.236	0.202	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
4wfg	E	D	0	A	protein	NA	potassium channel subfamily k member 4	METAL TRANSPORT	09/15/14	Human TRAAK K+ channel in a Tl+ bound conductive conformation	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Brohawn, S.G., MacKinnon, R.	3.0	X-RAY DIFFRACTION	0.236	0.202	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
3nfs	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	06/10/10	Crystal structure the Fab fragment of therapeutic antibody daclizumab	HOMO SAPIENS	homo sapiens	homo sapiens		Yang, H., Wang, J., Du, J., Zhong, C., Guo, Y., Ding, J.	2.6	X-RAY DIFFRACTION	0.275	0.225	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4i2x	D	C	0	F	protein	NA	signal-regulatory protein gamma	IMMUNE SYSTEM	11/23/12	Crystal structure of Signal Regulatory Protein gamma (SIRP-gamma) in complex with FabOX117	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Nettleship, J.E., Ren, J., Stuart, D.I., Owens, R.J., Oxford Protein Production Facility (OPPF)	2.48	X-RAY DIFFRACTION	0.260	0.196	False	False	IGHV1	IGKV6	Kappa	None	None	None	None	None
4i2x	B	A	0	E	protein	NA	signal-regulatory protein gamma	IMMUNE SYSTEM	11/23/12	Crystal structure of Signal Regulatory Protein gamma (SIRP-gamma) in complex with FabOX117	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Nettleship, J.E., Ren, J., Stuart, D.I., Owens, R.J., Oxford Protein Production Facility (OPPF)	2.48	X-RAY DIFFRACTION	0.260	0.196	False	False	IGHV1	IGKV6	Kappa	None	None	None	None	None
5sx4	H	L	0	N	protein	NA	epidermal growth factor receptor	TRANSFERASE/IMMUNE SYSTEM	08/09/16	Crystal Structure of panitumumab in complex with epidermal growth factor receptor domain 3.	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Sickmier, E.A., Kurzeja, R.J.M., Michelsen, K., Mukta, V., Yang, E., Tasker, A.S.	2.8	X-RAY DIFFRACTION	0.266	0.223	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
5sx4	J	I	0	M	protein	NA	epidermal growth factor receptor	TRANSFERASE/IMMUNE SYSTEM	08/09/16	Crystal Structure of panitumumab in complex with epidermal growth factor receptor domain 3.	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Sickmier, E.A., Kurzeja, R.J.M., Michelsen, K., Mukta, V., Yang, E., Tasker, A.S.	2.8	X-RAY DIFFRACTION	0.266	0.223	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
5wcd	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	06/29/17	Crystal structure of the broadly neutralizing Influenza A antibody VRC 315 04-1D02 Fab.	HOMO SAPIENS	homo sapiens	homo sapiens		Joyce, M.G., Andrews, S.F., Mascola, J.R., McDermott, A.B., Kwong, P.D.	1.814	X-RAY DIFFRACTION	0.216	0.177	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
6mtq	H	L	0	T	protein	NA	vrc42 epitope t117-f scaffold	IMMUNE SYSTEM	10/21/18	Crystal structure of VRC42.N1 Fab in complex with T117-F MPER scaffold	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Kwon, Y.D., Law, W.H., Veradi, R., Doria-Rose, N.A., Kwong, P.D.	2.7	X-RAY DIFFRACTION	0.259	0.206	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
2g5b	D	C	0	J	peptide	NA	bax peptide	APOPTOSIS	02/22/06	Crystal Structure of the anti-Bax monoclonal antibody 6A7 and a Bax peptide.	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Peyerl, F.W., Dai, S., Murphy, G.A., Marrack, P., Kappler, J.W.	2.3	X-RAY DIFFRACTION	0.275	0.234	False	True	IGHV7	IGKV8	Kappa	None	None	None	None	None
2g5b	H	G	0	L	peptide	NA	bax peptide	APOPTOSIS	02/22/06	Crystal Structure of the anti-Bax monoclonal antibody 6A7 and a Bax peptide.	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Peyerl, F.W., Dai, S., Murphy, G.A., Marrack, P., Kappler, J.W.	2.3	X-RAY DIFFRACTION	0.275	0.234	False	True	IGHV7	IGKV8	Kappa	None	None	None	None	None
2g5b	F	E	0	K	peptide	NA	bax peptide	APOPTOSIS	02/22/06	Crystal Structure of the anti-Bax monoclonal antibody 6A7 and a Bax peptide.	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Peyerl, F.W., Dai, S., Murphy, G.A., Marrack, P., Kappler, J.W.	2.3	X-RAY DIFFRACTION	0.275	0.234	False	True	IGHV7	IGKV8	Kappa	None	None	None	None	None
2g5b	B	A	0	I	peptide	NA	bax peptide	APOPTOSIS	02/22/06	Crystal Structure of the anti-Bax monoclonal antibody 6A7 and a Bax peptide.	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Peyerl, F.W., Dai, S., Murphy, G.A., Marrack, P., Kappler, J.W.	2.3	X-RAY DIFFRACTION	0.275	0.234	False	True	IGHV7	IGKV8	Kappa	None	None	None	None	None
5bzw	B	A	0	B	carbohydrate	NAG	N-ACETYL-D-GLUCOSAMINE	IMMUNE SYSTEM	06/11/15	Crystal Structure of PCDN-27B, an antibody from the PCDN family of HIV-1 antibodies	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Garces, F., WILSON, I.A.	2.9	X-RAY DIFFRACTION	0.297	0.233	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
3bn9	D	C	0	B	protein	NA	membrane-type serine protease 1	HYDROLASE	12/13/07	Crystal Structure of MT-SP1 in complex with Fab Inhibitor E2	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Farady, C.J., Schneider, E.L., Egea, P.F., Goetz, D.H., Craik, C.S.	2.173	X-RAY DIFFRACTION	0.267	0.223	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
3bn9	F	E	0	A	protein	NA	membrane-type serine protease 1	HYDROLASE	12/13/07	Crystal Structure of MT-SP1 in complex with Fab Inhibitor E2	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Farady, C.J., Schneider, E.L., Egea, P.F., Goetz, D.H., Craik, C.S.	2.173	X-RAY DIFFRACTION	0.267	0.223	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
1mcp	H	L	0	NA	NA	NA	NA	IMMUNOGLOBULIN	07/09/84	PHOSPHOCHOLINE BINDING IMMUNOGLOBULIN FAB MC/PC603. AN X-RAY DIFFRACTION STUDY AT 2.7 ANGSTROMS	MUS MUSCULUS	mus musculus	mus musculus		Satow, Y., Cohen, G.H., Padlan, E.A., Davies, D.R.	2.7	X-RAY DIFFRACTION	unknown	0.225	False	True	IGHV7	IGKV8	Kappa	None	None	None	None	None
4fqj	H	L	0	A	protein	NA	hemagglutinin	VIRAL PROTEIN/IMMUNE SYSTEM	06/25/12	Influenza B/Florida/4/2006 hemagglutinin Fab CR8071 complex	INFLUENZA B VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	influenza b virus	Dreyfus, C., Laursen, N.S., Wilson, I.A.	2.5	X-RAY DIFFRACTION	0.265	0.230	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
5dup	H	L	0	A	protein	NA	hemagglutinin	IMMUNE SYSTEM	09/20/15	Influenza A virus H5 hemagglutinin globular head in complex with antibody AVFluIgG03	HOMO SAPIENS; INFLUENZA A VIRUS (A/ANHUI/1/2005(H5N1))	homo sapiens	homo sapiens	influenza a virus (a/anhui/1/2005(h5n1))	Zuo, T., Sun, J., Wang, G., Zhou, P., Wang, X., Zhang, L.	3.052	X-RAY DIFFRACTION	0.257	0.199	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
4od3	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/09/14	Crystal structure of human Fab CAP256-VRC26.07, a potent V1V2-directed HIV-1 neutralizing antibody	HOMO SAPIENS	homo sapiens	homo sapiens		Gorman, J., Doria-Rose, N.A., Schramm, C.A., Moore, P.L., Mascola, J.R., Shapiro, L., Morris, L., Kwong, P.D.	2.616	X-RAY DIFFRACTION	0.245	0.221	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
3skj	H	L	0	E	protein	NA	ephrin type-a receptor 2	IMMUNE SYSTEM	06/22/11	Structural And Functional Characterization of an Agonistic Anti-Human EphA2 Monoclonal Antibody	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Oganesyan, V.Y., Wu, H., Dall'Acqua, W.F.	2.5	X-RAY DIFFRACTION	0.271	0.216	False	True	IGHV3	IGKV1	Kappa	8.10E-10	-12.4	SPR	NA	21867711
